x y t s
0.6229417 40.7622896 "2023-06-20 11:10:35+00:00" 1
0.6226906 40.7621613 "2023-06-20 11:10:36+00:00" 1
0.6224391 40.7620336 "2023-06-20 11:10:37+00:00" 1
0.6221812 40.7619076 "2023-06-20 11:10:38+00:00" 1
0.6219229 40.7617793 "2023-06-20 11:10:39+00:00" 1
0.6216577 40.761649 "2023-06-20 11:10:40+00:00" 1
0.6213948 40.7615178 "2023-06-20 11:10:41+00:00" 1
0.6211226 40.7613859 "2023-06-20 11:10:42+00:00" 1
0.6208507 40.7612582 "2023-06-20 11:10:43+00:00" 1
0.6205736 40.7611255 "2023-06-20 11:10:44+00:00" 1
0.6202914 40.7609955 "2023-06-20 11:10:45+00:00" 1
0.6200072 40.7608665 "2023-06-20 11:10:46+00:00" 1
0.6197201 40.7607363 "2023-06-20 11:10:47+00:00" 1
0.619433 40.7606073 "2023-06-20 11:10:48+00:00" 1
0.6191408 40.7604804 "2023-06-20 11:10:49+00:00" 1
0.6188456 40.7603496 "2023-06-20 11:10:50+00:00" 1
0.6185487 40.7602216 "2023-06-20 11:10:51+00:00" 1
0.6182512 40.7600968 "2023-06-20 11:10:52+00:00" 1
0.6179492 40.7599663 "2023-06-20 11:10:53+00:00" 1
0.6176433 40.7598396 "2023-06-20 11:10:54+00:00" 1
0.6173379 40.759715 "2023-06-20 11:10:55+00:00" 1
0.6170244 40.7595889 "2023-06-20 11:10:56+00:00" 1
0.6167103 40.7594636 "2023-06-20 11:10:57+00:00" 1
0.6163951 40.7593384 "2023-06-20 11:10:58+00:00" 1
0.6160798 40.7592181 "2023-06-20 11:10:59+00:00" 1
0.6157632 40.7590969 "2023-06-20 11:11:00+00:00" 1
0.6154428 40.7589741 "2023-06-20 11:11:01+00:00" 1
0.6151196 40.7588604 "2023-06-20 11:11:02+00:00" 1
0.6147924 40.75875 "2023-06-20 11:11:03+00:00" 1
0.6144627 40.7586372 "2023-06-20 11:11:04+00:00" 1
0.6141362 40.7585299 "2023-06-20 11:11:05+00:00" 1
0.6138146 40.7584222 "2023-06-20 11:11:06+00:00" 1
0.6135001 40.7583175 "2023-06-20 11:11:07+00:00" 1
0.6131858 40.758209 "2023-06-20 11:11:08+00:00" 1
0.6128752 40.7581044 "2023-06-20 11:11:09+00:00" 1
0.6125676 40.7580022 "2023-06-20 11:11:10+00:00" 1
0.6122632 40.7579032 "2023-06-20 11:11:11+00:00" 1
0.6119614 40.7578037 "2023-06-20 11:11:12+00:00" 1
0.6116655 40.7577074 "2023-06-20 11:11:13+00:00" 1
0.6113637 40.7576057 "2023-06-20 11:11:14+00:00" 1
0.6110638 40.7575097 "2023-06-20 11:11:15+00:00" 1
0.6107567 40.7574068 "2023-06-20 11:11:16+00:00" 1
0.610446 40.7573072 "2023-06-20 11:11:17+00:00" 1
0.6101345 40.7572036 "2023-06-20 11:11:18+00:00" 1
0.6098208 40.7571015 "2023-06-20 11:11:19+00:00" 1
0.6095077 40.756998 "2023-06-20 11:11:20+00:00" 1
0.6091949 40.7568973 "2023-06-20 11:11:21+00:00" 1
0.6088794 40.7567925 "2023-06-20 11:11:22+00:00" 1
0.6085669 40.7566841 "2023-06-20 11:11:23+00:00" 1
0.608257 40.7565769 "2023-06-20 11:11:24+00:00" 1
0.607948 40.7564653 "2023-06-20 11:11:25+00:00" 1
0.6076419 40.7563523 "2023-06-20 11:11:26+00:00" 1
0.6073342 40.7562356 "2023-06-20 11:11:27+00:00" 1
0.6070239 40.7561184 "2023-06-20 11:11:28+00:00" 1
0.6067259 40.755998 "2023-06-20 11:11:29+00:00" 1
0.6064283 40.7558749 "2023-06-20 11:11:30+00:00" 1
0.6061381 40.7557574 "2023-06-20 11:11:31+00:00" 1
0.6058491 40.7556346 "2023-06-20 11:11:32+00:00" 1
0.6055685 40.7555113 "2023-06-20 11:11:33+00:00" 1
0.6052906 40.7553852 "2023-06-20 11:11:34+00:00" 1
0.6050145 40.7552583 "2023-06-20 11:11:35+00:00" 1
0.6047411 40.7551253 "2023-06-20 11:11:36+00:00" 1
0.604473 40.754995 "2023-06-20 11:11:37+00:00" 1
0.6042061 40.7548609 "2023-06-20 11:11:38+00:00" 1
0.6039425 40.7547287 "2023-06-20 11:11:39+00:00" 1
0.6036793 40.7545892 "2023-06-20 11:11:40+00:00" 1
0.6034159 40.7544502 "2023-06-20 11:11:41+00:00" 1
0.603153 40.7543107 "2023-06-20 11:11:42+00:00" 1
0.6028963 40.7541666 "2023-06-20 11:11:43+00:00" 1
0.602646 40.7540218 "2023-06-20 11:11:44+00:00" 1
0.6023971 40.7538799 "2023-06-20 11:11:45+00:00" 1
0.6021481 40.7537327 "2023-06-20 11:11:46+00:00" 1
0.6019054 40.7535839 "2023-06-20 11:11:47+00:00" 1
0.6016615 40.7534294 "2023-06-20 11:11:48+00:00" 1
0.6014184 40.7532712 "2023-06-20 11:11:49+00:00" 1
0.6011749 40.7531057 "2023-06-20 11:11:50+00:00" 1
0.6009329 40.7529333 "2023-06-20 11:11:51+00:00" 1
0.6006949 40.7527607 "2023-06-20 11:11:52+00:00" 1
0.6004542 40.7525832 "2023-06-20 11:11:53+00:00" 1
0.6002115 40.752403 "2023-06-20 11:11:54+00:00" 1
0.5999623 40.7522195 "2023-06-20 11:11:55+00:00" 1
0.5997172 40.7520311 "2023-06-20 11:11:56+00:00" 1
0.5994679 40.7518454 "2023-06-20 11:11:57+00:00" 1
0.599217 40.7516511 "2023-06-20 11:11:58+00:00" 1
0.5989712 40.7514507 "2023-06-20 11:11:59+00:00" 1
0.5987253 40.7512473 "2023-06-20 11:12:00+00:00" 1
0.5984858 40.7510432 "2023-06-20 11:12:01+00:00" 1
0.59824 40.7508396 "2023-06-20 11:12:02+00:00" 1
0.5979947 40.7506349 "2023-06-20 11:12:03+00:00" 1
0.5977529 40.7504254 "2023-06-20 11:12:04+00:00" 1
0.5975156 40.7502092 "2023-06-20 11:12:05+00:00" 1
0.5972856 40.7499925 "2023-06-20 11:12:06+00:00" 1
0.5970569 40.7497733 "2023-06-20 11:12:07+00:00" 1
0.5968359 40.7495493 "2023-06-20 11:12:08+00:00" 1
0.5966197 40.7493216 "2023-06-20 11:12:09+00:00" 1
0.5964034 40.7490962 "2023-06-20 11:12:10+00:00" 1
0.5961956 40.7488703 "2023-06-20 11:12:11+00:00" 1
0.5959878 40.748639 "2023-06-20 11:12:12+00:00" 1
0.5957875 40.7484098 "2023-06-20 11:12:13+00:00" 1
0.5955855 40.7481803 "2023-06-20 11:12:14+00:00" 1
0.5953909 40.7479487 "2023-06-20 11:12:15+00:00" 1
0.5952017 40.747713 "2023-06-20 11:12:16+00:00" 1
0.5950179 40.7474756 "2023-06-20 11:12:17+00:00" 1
0.5948371 40.7472409 "2023-06-20 11:12:18+00:00" 1
0.5946637 40.747002 "2023-06-20 11:12:19+00:00" 1
0.5944886 40.746762 "2023-06-20 11:12:20+00:00" 1
0.5943221 40.7465245 "2023-06-20 11:12:21+00:00" 1
0.5941566 40.7462871 "2023-06-20 11:12:22+00:00" 1
0.5939999 40.7460447 "2023-06-20 11:12:23+00:00" 1
0.5938435 40.7458025 "2023-06-20 11:12:24+00:00" 1
0.5936973 40.7455638 "2023-06-20 11:12:25+00:00" 1
0.5935533 40.7453203 "2023-06-20 11:12:26+00:00" 1
0.593406 40.7450732 "2023-06-20 11:12:27+00:00" 1
0.5932661 40.7448259 "2023-06-20 11:12:28+00:00" 1
0.5931327 40.7445745 "2023-06-20 11:12:29+00:00" 1
0.5930069 40.744323 "2023-06-20 11:12:30+00:00" 1
0.5928864 40.7440678 "2023-06-20 11:12:31+00:00" 1
0.592768 40.7438072 "2023-06-20 11:12:32+00:00" 1
0.5926548 40.7435506 "2023-06-20 11:12:33+00:00" 1
0.5925404 40.7432885 "2023-06-20 11:12:34+00:00" 1
0.5924324 40.7430279 "2023-06-20 11:12:35+00:00" 1
0.5923229 40.7427653 "2023-06-20 11:12:36+00:00" 1
0.5922172 40.7425027 "2023-06-20 11:12:37+00:00" 1
0.5921145 40.742244 "2023-06-20 11:12:38+00:00" 1
0.5920173 40.7419797 "2023-06-20 11:12:39+00:00" 1
0.5919225 40.7417171 "2023-06-20 11:12:40+00:00" 1
0.5918371 40.7414584 "2023-06-20 11:12:41+00:00" 1
0.591752 40.7411988 "2023-06-20 11:12:42+00:00" 1
0.5916752 40.7409397 "2023-06-20 11:12:43+00:00" 1
0.5915939 40.7406787 "2023-06-20 11:12:44+00:00" 1
0.5915134 40.7404192 "2023-06-20 11:12:45+00:00" 1
0.5914298 40.7401562 "2023-06-20 11:12:46+00:00" 1
0.591346 40.7398982 "2023-06-20 11:12:47+00:00" 1
0.5912666 40.7396396 "2023-06-20 11:12:48+00:00" 1
0.5911843 40.7393778 "2023-06-20 11:12:49+00:00" 1
0.5911019 40.7391165 "2023-06-20 11:12:50+00:00" 1
0.5910148 40.7388533 "2023-06-20 11:12:51+00:00" 1
0.5909256 40.7385925 "2023-06-20 11:12:52+00:00" 1
0.5908344 40.7383366 "2023-06-20 11:12:53+00:00" 1
0.5907333 40.7380797 "2023-06-20 11:12:54+00:00" 1
0.5906222 40.7378235 "2023-06-20 11:12:55+00:00" 1
0.5905045 40.7375723 "2023-06-20 11:12:56+00:00" 1
0.59038 40.7373254 "2023-06-20 11:12:57+00:00" 1
0.5902467 40.7370796 "2023-06-20 11:12:58+00:00" 1
0.5901094 40.7368373 "2023-06-20 11:12:59+00:00" 1
0.589961 40.7365976 "2023-06-20 11:13:00+00:00" 1
0.5898021 40.7363592 "2023-06-20 11:13:01+00:00" 1
0.5896403 40.7361213 "2023-06-20 11:13:02+00:00" 1
0.589471 40.7358892 "2023-06-20 11:13:03+00:00" 1
0.5892933 40.7356594 "2023-06-20 11:13:04+00:00" 1
0.589108 40.7354364 "2023-06-20 11:13:05+00:00" 1
0.5889147 40.7352165 "2023-06-20 11:13:06+00:00" 1
0.5887123 40.7350022 "2023-06-20 11:13:07+00:00" 1
0.5885027 40.7347907 "2023-06-20 11:13:08+00:00" 1
0.588285 40.7345824 "2023-06-20 11:13:09+00:00" 1
0.5880617 40.7343798 "2023-06-20 11:13:10+00:00" 1
0.5878317 40.7341823 "2023-06-20 11:13:11+00:00" 1
0.5875937 40.7339878 "2023-06-20 11:13:12+00:00" 1
0.5873531 40.7337942 "2023-06-20 11:13:13+00:00" 1
0.5871076 40.7336062 "2023-06-20 11:13:14+00:00" 1
0.5868552 40.7334247 "2023-06-20 11:13:15+00:00" 1
0.5865939 40.7332476 "2023-06-20 11:13:16+00:00" 1
0.5863278 40.7330773 "2023-06-20 11:13:17+00:00" 1
0.5860615 40.7329147 "2023-06-20 11:13:18+00:00" 1
0.5857949 40.7327548 "2023-06-20 11:13:19+00:00" 1
0.5855271 40.7326044 "2023-06-20 11:13:20+00:00" 1
0.5852586 40.7324573 "2023-06-20 11:13:21+00:00" 1
0.5849884 40.7323228 "2023-06-20 11:13:22+00:00" 1
0.5847154 40.7321927 "2023-06-20 11:13:23+00:00" 1
0.584432 40.7320665 "2023-06-20 11:13:24+00:00" 1
0.584154 40.7319472 "2023-06-20 11:13:25+00:00" 1
0.5838778 40.7318338 "2023-06-20 11:13:26+00:00" 1
0.5836072 40.7317247 "2023-06-20 11:13:27+00:00" 1
0.5833347 40.7316247 "2023-06-20 11:13:28+00:00" 1
0.5830596 40.7315297 "2023-06-20 11:13:29+00:00" 1
0.5827865 40.7314387 "2023-06-20 11:13:30+00:00" 1
0.5825115 40.73135 "2023-06-20 11:13:31+00:00" 1
0.5822413 40.7312702 "2023-06-20 11:13:32+00:00" 1
0.581973 40.7311915 "2023-06-20 11:13:33+00:00" 1
0.5817092 40.7311105 "2023-06-20 11:13:34+00:00" 1
0.5814498 40.731032 "2023-06-20 11:13:35+00:00" 1
0.5811899 40.7309573 "2023-06-20 11:13:36+00:00" 1
0.5809313 40.7308851 "2023-06-20 11:13:37+00:00" 1
0.5806742 40.7308089 "2023-06-20 11:13:38+00:00" 1
0.5804218 40.7307333 "2023-06-20 11:13:39+00:00" 1
0.58017 40.7306587 "2023-06-20 11:13:40+00:00" 1
0.5799186 40.7305915 "2023-06-20 11:13:41+00:00" 1
0.5796726 40.7305188 "2023-06-20 11:13:42+00:00" 1
0.5794247 40.7304416 "2023-06-20 11:13:43+00:00" 1
0.5791775 40.73037 "2023-06-20 11:13:44+00:00" 1
0.5789325 40.7302867 "2023-06-20 11:13:45+00:00" 1
0.5786857 40.7302076 "2023-06-20 11:13:46+00:00" 1
0.578443 40.7301308 "2023-06-20 11:13:47+00:00" 1
0.5781974 40.7300545 "2023-06-20 11:13:48+00:00" 1
0.5779522 40.7299761 "2023-06-20 11:13:49+00:00" 1
0.5777159 40.7298945 "2023-06-20 11:13:50+00:00" 1
0.5774804 40.7298088 "2023-06-20 11:13:51+00:00" 1
0.5772397 40.7297239 "2023-06-20 11:13:52+00:00" 1
0.5770006 40.7296354 "2023-06-20 11:13:53+00:00" 1
0.5767625 40.7295467 "2023-06-20 11:13:54+00:00" 1
0.5765274 40.7294532 "2023-06-20 11:13:55+00:00" 1
0.5762931 40.7293629 "2023-06-20 11:13:56+00:00" 1
0.5760533 40.7292712 "2023-06-20 11:13:57+00:00" 1
0.5758176 40.7291801 "2023-06-20 11:13:58+00:00" 1
0.5755878 40.7290856 "2023-06-20 11:13:59+00:00" 1
0.5753515 40.7289869 "2023-06-20 11:14:00+00:00" 1
0.5751167 40.7288847 "2023-06-20 11:14:01+00:00" 1
0.5748838 40.7287827 "2023-06-20 11:14:02+00:00" 1
0.5746534 40.7286798 "2023-06-20 11:14:03+00:00" 1
0.5744239 40.7285784 "2023-06-20 11:14:04+00:00" 1
0.5741934 40.7284771 "2023-06-20 11:14:05+00:00" 1
0.5739705 40.7283722 "2023-06-20 11:14:06+00:00" 1
0.6712177 40.7988603 "2023-09-15 15:49:19+00:00" 2
0.6711916 40.7988429 "2023-09-15 15:49:19+00:00" 2
0.6711394 40.798808 "2023-09-15 15:49:19+00:00" 2
0.6711655 40.7988255 "2023-09-15 15:49:19+00:00" 2
0.6709965 40.7987117 "2023-09-15 15:49:19+00:00" 2
0.6710613 40.7987555 "2023-09-15 15:49:19+00:00" 2
0.6710352 40.7987379 "2023-09-15 15:49:19+00:00" 2
0.671113 40.7987904 "2023-09-15 15:49:19+00:00" 2
0.6710095 40.7987205 "2023-09-15 15:49:19+00:00" 2
0.6710873 40.798773 "2023-09-15 15:49:19+00:00" 2
0.6709571 40.7986839 "2023-09-15 15:49:20+00:00" 2
0.6707511 40.7985419 "2023-09-15 15:49:20+00:00" 2
0.6708795 40.7986308 "2023-09-15 15:49:20+00:00" 2
0.6707767 40.7985597 "2023-09-15 15:49:20+00:00" 2
0.6709313 40.7986663 "2023-09-15 15:49:20+00:00" 2
0.6708282 40.7985953 "2023-09-15 15:49:20+00:00" 2
0.6709055 40.7986486 "2023-09-15 15:49:20+00:00" 2
0.6708538 40.798613 "2023-09-15 15:49:20+00:00" 2
0.6708024 40.7985775 "2023-09-15 15:49:20+00:00" 2
0.6704693 40.798342 "2023-09-15 15:49:21+00:00" 2
0.6704949 40.7983603 "2023-09-15 15:49:21+00:00" 2
0.6705457 40.7983966 "2023-09-15 15:49:21+00:00" 2
0.6705963 40.7984326 "2023-09-15 15:49:21+00:00" 2
0.6706729 40.7984867 "2023-09-15 15:49:21+00:00" 2
0.6706473 40.7984687 "2023-09-15 15:49:21+00:00" 2
0.6706984 40.7985046 "2023-09-15 15:49:21+00:00" 2
0.6706219 40.7984507 "2023-09-15 15:49:21+00:00" 2
0.6705201 40.7983783 "2023-09-15 15:49:21+00:00" 2
0.6707241 40.7985226 "2023-09-15 15:49:21+00:00" 2
0.6705709 40.7984146 "2023-09-15 15:49:21+00:00" 2
0.6703946 40.7982886 "2023-09-15 15:49:22+00:00" 2
0.6703192 40.7982339 "2023-09-15 15:49:22+00:00" 2
0.6703442 40.7982521 "2023-09-15 15:49:22+00:00" 2
0.6702441 40.798179 "2023-09-15 15:49:22+00:00" 2
0.6704199 40.7983069 "2023-09-15 15:49:22+00:00" 2
0.6703694 40.7982704 "2023-09-15 15:49:22+00:00" 2
0.6702942 40.7982157 "2023-09-15 15:49:22+00:00" 2
0.6702691 40.7981973 "2023-09-15 15:49:22+00:00" 2
0.6704451 40.7983251 "2023-09-15 15:49:22+00:00" 2
0.6701687 40.7981221 "2023-09-15 15:49:23+00:00" 2
0.6701437 40.7981036 "2023-09-15 15:49:23+00:00" 2
0.6701188 40.7980851 "2023-09-15 15:49:23+00:00" 2
0.6701936 40.7981405 "2023-09-15 15:49:23+00:00" 2
0.6702186 40.7981589 "2023-09-15 15:49:23+00:00" 2
0.6699951 40.7979923 "2023-09-15 15:49:23+00:00" 2
0.6700196 40.7980108 "2023-09-15 15:49:23+00:00" 2
0.6700692 40.798048 "2023-09-15 15:49:23+00:00" 2
0.6700444 40.7980294 "2023-09-15 15:49:23+00:00" 2
0.6699828 40.7979829 "2023-09-15 15:49:23+00:00" 2
0.6700939 40.7980665 "2023-09-15 15:49:23+00:00" 2
0.6698971 40.7979168 "2023-09-15 15:49:24+00:00" 2
0.6698483 40.7978791 "2023-09-15 15:49:24+00:00" 2
0.6697754 40.7978224 "2023-09-15 15:49:24+00:00" 2
0.669824 40.7978602 "2023-09-15 15:49:24+00:00" 2
0.6699216 40.7979356 "2023-09-15 15:49:24+00:00" 2
0.6699461 40.7979543 "2023-09-15 15:49:24+00:00" 2
0.6698728 40.7978979 "2023-09-15 15:49:24+00:00" 2
0.6697997 40.7978413 "2023-09-15 15:49:24+00:00" 2
0.6697513 40.7978035 "2023-09-15 15:49:24+00:00" 2
0.6696771 40.797744 "2023-09-15 15:49:25+00:00" 2
0.6697012 40.797763 "2023-09-15 15:49:25+00:00" 2
0.6695809 40.7976675 "2023-09-15 15:49:25+00:00" 2
0.6695569 40.7976483 "2023-09-15 15:49:25+00:00" 2
0.6694853 40.7975905 "2023-09-15 15:49:25+00:00" 2
0.6696289 40.7977057 "2023-09-15 15:49:25+00:00" 2
0.6695092 40.7976098 "2023-09-15 15:49:25+00:00" 2
0.669533 40.7976291 "2023-09-15 15:49:25+00:00" 2
0.6696048 40.7976866 "2023-09-15 15:49:25+00:00" 2
0.6697253 40.797782 "2023-09-15 15:49:25+00:00" 2
0.6696528 40.7977247 "2023-09-15 15:49:25+00:00" 2
0.6693679 40.7974947 "2023-09-15 15:49:26+00:00" 2
0.6693915 40.7975141 "2023-09-15 15:49:26+00:00" 2
0.6692739 40.7974172 "2023-09-15 15:49:26+00:00" 2
0.6694152 40.7975334 "2023-09-15 15:49:26+00:00" 2
0.669439 40.7975528 "2023-09-15 15:49:26+00:00" 2
0.6693444 40.7974753 "2023-09-15 15:49:26+00:00" 2
0.6692974 40.7974366 "2023-09-15 15:49:26+00:00" 2
0.669321 40.797456 "2023-09-15 15:49:26+00:00" 2
0.6694594 40.7975694 "2023-09-15 15:49:26+00:00" 2
0.669087 40.7972588 "2023-09-15 15:49:27+00:00" 2
0.6690638 40.7972391 "2023-09-15 15:49:27+00:00" 2
0.6690407 40.7972195 "2023-09-15 15:49:27+00:00" 2
0.6691566 40.7973177 "2023-09-15 15:49:27+00:00" 2
0.6691333 40.797298 "2023-09-15 15:49:27+00:00" 2
0.6691799 40.7973373 "2023-09-15 15:49:27+00:00" 2
0.6691101 40.7972784 "2023-09-15 15:49:27+00:00" 2
0.6692493 40.7973955 "2023-09-15 15:49:27+00:00" 2
0.6692032 40.7973569 "2023-09-15 15:49:27+00:00" 2
0.6690175 40.7971998 "2023-09-15 15:49:27+00:00" 2
0.6692266 40.7973764 "2023-09-15 15:49:27+00:00" 2
0.6688573 40.797061 "2023-09-15 15:49:28+00:00" 2
0.6689031 40.7971004 "2023-09-15 15:49:28+00:00" 2
0.6689492 40.79714 "2023-09-15 15:49:28+00:00" 2
0.6689722 40.7971597 "2023-09-15 15:49:28+00:00" 2
0.6688803 40.7970808 "2023-09-15 15:49:28+00:00" 2
0.6688347 40.7970414 "2023-09-15 15:49:28+00:00" 2
0.6689262 40.7971203 "2023-09-15 15:49:28+00:00" 2
0.6689952 40.7971793 "2023-09-15 15:49:28+00:00" 2
0.6688117 40.7970214 "2023-09-15 15:49:28+00:00" 2
0.6687662 40.7969806 "2023-09-15 15:49:29+00:00" 2
0.6686303 40.7968615 "2023-09-15 15:49:29+00:00" 2
0.6686078 40.7968417 "2023-09-15 15:49:29+00:00" 2
0.6686754 40.7969011 "2023-09-15 15:49:29+00:00" 2
0.668653 40.7968814 "2023-09-15 15:49:29+00:00" 2
0.6687208 40.7969409 "2023-09-15 15:49:29+00:00" 2
0.6686982 40.7969211 "2023-09-15 15:49:29+00:00" 2
0.668789 40.7970004 "2023-09-15 15:49:29+00:00" 2
0.6685854 40.7968218 "2023-09-15 15:49:29+00:00" 2
0.6687436 40.7969608 "2023-09-15 15:49:29+00:00" 2
0.6684064 40.7966614 "2023-09-15 15:49:30+00:00" 2
0.6684283 40.7966809 "2023-09-15 15:49:30+00:00" 2
0.668362 40.7966217 "2023-09-15 15:49:30+00:00" 2
0.6684956 40.7967408 "2023-09-15 15:49:30+00:00" 2
0.668384 40.7966414 "2023-09-15 15:49:30+00:00" 2
0.6685178 40.7967605 "2023-09-15 15:49:30+00:00" 2
0.6684733 40.796721 "2023-09-15 15:49:30+00:00" 2
0.6685402 40.7967804 "2023-09-15 15:49:30+00:00" 2
0.6685625 40.7968002 "2023-09-15 15:49:30+00:00" 2
0.6684509 40.796701 "2023-09-15 15:49:30+00:00" 2
0.6682508 40.79652 "2023-09-15 15:49:31+00:00" 2
0.6683171 40.7965797 "2023-09-15 15:49:31+00:00" 2
0.668295 40.7965599 "2023-09-15 15:49:31+00:00" 2
0.6682284 40.7964999 "2023-09-15 15:49:31+00:00" 2
0.6681185 40.7964004 "2023-09-15 15:49:31+00:00" 2
0.6681405 40.7964204 "2023-09-15 15:49:31+00:00" 2
0.668339 40.7965995 "2023-09-15 15:49:31+00:00" 2
0.6681625 40.7964402 "2023-09-15 15:49:31+00:00" 2
0.6681846 40.7964602 "2023-09-15 15:49:31+00:00" 2
0.6682064 40.79648 "2023-09-15 15:49:31+00:00" 2
0.6682725 40.7965396 "2023-09-15 15:49:31+00:00" 2
0.6679639 40.796259 "2023-09-15 15:49:32+00:00" 2
0.668074 40.7963594 "2023-09-15 15:49:32+00:00" 2
0.6680078 40.796299 "2023-09-15 15:49:32+00:00" 2
0.6680519 40.7963393 "2023-09-15 15:49:32+00:00" 2
0.6679859 40.7962791 "2023-09-15 15:49:32+00:00" 2
0.6680298 40.7963191 "2023-09-15 15:49:32+00:00" 2
0.6679199 40.7962187 "2023-09-15 15:49:32+00:00" 2
0.6679418 40.7962388 "2023-09-15 15:49:32+00:00" 2
0.668096 40.7963794 "2023-09-15 15:49:32+00:00" 2
0.6677445 40.7960573 "2023-09-15 15:49:33+00:00" 2
0.6677664 40.7960774 "2023-09-15 15:49:33+00:00" 2
0.6677007 40.7960169 "2023-09-15 15:49:33+00:00" 2
0.6677883 40.7960976 "2023-09-15 15:49:33+00:00" 2
0.6678974 40.7961977 "2023-09-15 15:49:33+00:00" 2
0.6678103 40.7961177 "2023-09-15 15:49:33+00:00" 2
0.6678541 40.796158 "2023-09-15 15:49:33+00:00" 2
0.6677225 40.796037 "2023-09-15 15:49:33+00:00" 2
0.6678321 40.7961378 "2023-09-15 15:49:33+00:00" 2
0.6676788 40.7959968 "2023-09-15 15:49:33+00:00" 2
0.6678761 40.7961782 "2023-09-15 15:49:33+00:00" 2
0.6676144 40.795937 "2023-09-15 15:49:34+00:00" 2
0.6674833 40.7958161 "2023-09-15 15:49:34+00:00" 2
0.667527 40.7958565 "2023-09-15 15:49:34+00:00" 2
0.6676363 40.7959573 "2023-09-15 15:49:34+00:00" 2
0.6675051 40.7958362 "2023-09-15 15:49:34+00:00" 2
0.6675926 40.7959169 "2023-09-15 15:49:34+00:00" 2
0.6676545 40.795974 "2023-09-15 15:49:34+00:00" 2
0.6675487 40.7958765 "2023-09-15 15:49:34+00:00" 2
0.6675706 40.7958966 "2023-09-15 15:49:34+00:00" 2
0.6674372 40.7957715 "2023-09-15 15:49:35+00:00" 2
0.6673493 40.7956906 "2023-09-15 15:49:35+00:00" 2
0.6674151 40.7957512 "2023-09-15 15:49:35+00:00" 2
0.6674579 40.7957906 "2023-09-15 15:49:35+00:00" 2
0.6673712 40.7957108 "2023-09-15 15:49:35+00:00" 2
0.6673932 40.795731 "2023-09-15 15:49:35+00:00" 2
0.6672393 40.7955895 "2023-09-15 15:49:35+00:00" 2
0.6673272 40.7956703 "2023-09-15 15:49:35+00:00" 2
0.6672832 40.7956299 "2023-09-15 15:49:35+00:00" 2
0.6673052 40.7956501 "2023-09-15 15:49:35+00:00" 2
0.6672612 40.7956097 "2023-09-15 15:49:35+00:00" 2
0.6671288 40.7954877 "2023-09-15 15:49:36+00:00" 2
0.6670627 40.7954267 "2023-09-15 15:49:36+00:00" 2
0.667173 40.7955284 "2023-09-15 15:49:36+00:00" 2
0.6670409 40.7954066 "2023-09-15 15:49:36+00:00" 2
0.6671069 40.7954675 "2023-09-15 15:49:36+00:00" 2
0.667151 40.7955081 "2023-09-15 15:49:36+00:00" 2
0.6670849 40.7954472 "2023-09-15 15:49:36+00:00" 2
0.6672171 40.795569 "2023-09-15 15:49:36+00:00" 2
0.667195 40.7955487 "2023-09-15 15:49:36+00:00" 2
0.6668425 40.7952228 "2023-09-15 15:49:37+00:00" 2
0.6669961 40.7953649 "2023-09-15 15:49:37+00:00" 2
0.6668645 40.7952431 "2023-09-15 15:49:37+00:00" 2
0.6668207 40.7952026 "2023-09-15 15:49:37+00:00" 2
0.6669521 40.7953242 "2023-09-15 15:49:37+00:00" 2
0.667018 40.795385 "2023-09-15 15:49:37+00:00" 2
0.6669083 40.7952836 "2023-09-15 15:49:37+00:00" 2
0.6669303 40.795304 "2023-09-15 15:49:37+00:00" 2
0.6669742 40.7953446 "2023-09-15 15:49:37+00:00" 2
0.6668864 40.7952633 "2023-09-15 15:49:37+00:00" 2
0.6666206 40.7950176 "2023-09-15 15:49:38+00:00" 2
0.6667744 40.79516 "2023-09-15 15:49:38+00:00" 2
0.6667305 40.7951194 "2023-09-15 15:49:38+00:00" 2
0.6667524 40.7951397 "2023-09-15 15:49:38+00:00" 2
0.6665986 40.7949973 "2023-09-15 15:49:38+00:00" 2
0.6666643 40.7950581 "2023-09-15 15:49:38+00:00" 2
0.6666426 40.795038 "2023-09-15 15:49:38+00:00" 2
0.6666864 40.7950785 "2023-09-15 15:49:38+00:00" 2
0.6667962 40.7951803 "2023-09-15 15:49:38+00:00" 2
0.6667085 40.795099 "2023-09-15 15:49:38+00:00" 2
0.6665527 40.7949553 "2023-09-15 15:49:39+00:00" 2
0.6664205 40.7948329 "2023-09-15 15:49:39+00:00" 2
0.6665306 40.7949349 "2023-09-15 15:49:39+00:00" 2
0.6664426 40.7948535 "2023-09-15 15:49:39+00:00" 2
0.6664646 40.7948738 "2023-09-15 15:49:39+00:00" 2
0.6664866 40.7948942 "2023-09-15 15:49:39+00:00" 2
0.6663986 40.7948127 "2023-09-15 15:49:39+00:00" 2
0.6663766 40.7947924 "2023-09-15 15:49:39+00:00" 2
0.6665086 40.7949146 "2023-09-15 15:49:39+00:00" 2
0.6663546 40.7947721 "2023-09-15 15:49:39+00:00" 2
0.6665746 40.7949757 "2023-09-15 15:49:39+00:00" 2
0.6663319 40.7947508 "2023-09-15 15:49:40+00:00" 2
0.6662216 40.7946491 "2023-09-15 15:49:40+00:00" 2
0.6661997 40.7946288 "2023-09-15 15:49:40+00:00" 2
0.6662437 40.7946694 "2023-09-15 15:49:40+00:00" 2
