0.578833 40.703648 "2024-02-22 18:11:51+00:00" 0
0.578833 40.703648 "2024-02-22 18:11:51+00:00" 0
0.578908 40.703615 "2024-02-22 18:11:52+00:00" 0
0.578908 40.703615 "2024-02-22 18:11:52+00:00" 0
0.579012 40.70362 "2024-02-22 18:11:54+00:00" 0
0.579012 40.70362 "2024-02-22 18:11:54+00:00" 0
0.579063 40.703661 "2024-02-22 18:11:55+00:00" 0
0.579063 40.703661 "2024-02-22 18:11:55+00:00" 0
0.579071 40.703705 "2024-02-22 18:11:55+00:00" 0
0.579071 40.703705 "2024-02-22 18:11:55+00:00" 0
0.579123 40.703702 "2024-02-22 18:11:56+00:00" 0
0.579123 40.703702 "2024-02-22 18:11:56+00:00" 0
0.579309 40.703692 "2024-02-22 18:11:58+00:00" 0
0.579309 40.703692 "2024-02-22 18:11:58+00:00" 0
0.579463 40.703683 "2024-02-22 18:12:01+00:00" 0
0.579463 40.703683 "2024-02-22 18:12:01+00:00" 0
0.579466 40.703767 "2024-02-22 18:12:02+00:00" 0
0.579466 40.703767 "2024-02-22 18:12:02+00:00" 0
0.579533 40.703764 "2024-02-22 18:12:03+00:00" 0
0.579533 40.703764 "2024-02-22 18:12:03+00:00" 0
0.580245 40.703734 "2024-02-22 18:12:12+00:00" 0
0.580245 40.703734 "2024-02-22 18:12:12+00:00" 0
0.58038 40.703729 "2024-02-22 18:12:13+00:00" 0
0.58038 40.703729 "2024-02-22 18:12:13+00:00" 0
0.5805 40.703724 "2024-02-22 18:12:14+00:00" 0
0.5805 40.703724 "2024-02-22 18:12:14+00:00" 0
0.580934 40.703707 "2024-02-22 18:12:20+00:00" 0
0.580934 40.703707 "2024-02-22 18:12:20+00:00" 0
0.581086 40.703702 "2024-02-22 18:12:21+00:00" 0
0.581086 40.703702 "2024-02-22 18:12:21+00:00" 0
0.58108 40.703618 "2024-02-22 18:12:23+00:00" 0
0.58108 40.703618 "2024-02-22 18:12:23+00:00" 0
0.581196 40.703613 "2024-02-22 18:12:24+00:00" 0
0.581196 40.703613 "2024-02-22 18:12:24+00:00" 0
0.581541 40.703597 "2024-02-22 18:12:28+00:00" 0
0.581541 40.703597 "2024-02-22 18:12:28+00:00" 0
0.581697 40.70359 "2024-02-22 18:12:30+00:00" 0
0.581697 40.70359 "2024-02-22 18:12:30+00:00" 0
0.581711 40.703749 "2024-02-22 18:12:32+00:00" 0
0.581711 40.703749 "2024-02-22 18:12:32+00:00" 0
0.58172 40.70385 "2024-02-22 18:12:34+00:00" 0
0.58172 40.70385 "2024-02-22 18:12:34+00:00" 0
0.581843 40.703838 "2024-02-22 18:12:41+00:00" 0
0.581843 40.703838 "2024-02-22 18:12:41+00:00" 0
0.581898 40.7038 "2024-02-22 18:12:44+00:00" 0
0.581898 40.7038 "2024-02-22 18:12:44+00:00" 0
0.582835 40.704518 "2024-02-22 18:13:55+00:00" 0
0.6712039 40.7988541 "2023-06-20 11:07:25+00:00" 1
0.6709358 40.7986695 "2023-06-20 11:07:26+00:00" 1
0.6709358 40.7986695 "2023-06-20 11:07:26+00:00" 1
0.670671 40.7984852 "2023-06-20 11:07:27+00:00" 1
0.670671 40.7984852 "2023-06-20 11:07:27+00:00" 1
0.6704044 40.798294 "2023-06-20 11:07:28+00:00" 1
0.6704044 40.798294 "2023-06-20 11:07:28+00:00" 1
0.6701441 40.7981027 "2023-06-20 11:07:29+00:00" 1
0.6701441 40.7981027 "2023-06-20 11:07:29+00:00" 1
0.6698875 40.7979059 "2023-06-20 11:07:30+00:00" 1
0.6698875 40.7979059 "2023-06-20 11:07:30+00:00" 1
0.6696333 40.7977061 "2023-06-20 11:07:31+00:00" 1
0.6696333 40.7977061 "2023-06-20 11:07:31+00:00" 1
0.6693844 40.7975047 "2023-06-20 11:07:32+00:00" 1
0.6693844 40.7975047 "2023-06-20 11:07:32+00:00" 1
0.6691396 40.7972996 "2023-06-20 11:07:33+00:00" 1
0.6691396 40.7972996 "2023-06-20 11:07:33+00:00" 1
0.6689038 40.7970949 "2023-06-20 11:07:34+00:00" 1
0.6689038 40.7970949 "2023-06-20 11:07:34+00:00" 1
0.6686652 40.7968855 "2023-06-20 11:07:35+00:00" 1
0.6686652 40.7968855 "2023-06-20 11:07:35+00:00" 1
0.6684287 40.7966739 "2023-06-20 11:07:36+00:00" 1
0.6684287 40.7966739 "2023-06-20 11:07:36+00:00" 1
0.6681965 40.7964627 "2023-06-20 11:07:37+00:00" 1
0.6681965 40.7964627 "2023-06-20 11:07:37+00:00" 1
0.667966 40.796248 "2023-06-20 11:07:38+00:00" 1
0.667966 40.796248 "2023-06-20 11:07:38+00:00" 1
0.667734 40.7960335 "2023-06-20 11:07:39+00:00" 1
0.667734 40.7960335 "2023-06-20 11:07:39+00:00" 1
0.6675033 40.7958212 "2023-06-20 11:07:40+00:00" 1
0.6675033 40.7958212 "2023-06-20 11:07:40+00:00" 1
0.6672699 40.7956119 "2023-06-20 11:07:41+00:00" 1
0.6672699 40.7956119 "2023-06-20 11:07:41+00:00" 1
0.6670358 40.7953988 "2023-06-20 11:07:42+00:00" 1
0.6670358 40.7953988 "2023-06-20 11:07:42+00:00" 1
0.6668064 40.7951825 "2023-06-20 11:07:43+00:00" 1
0.6668064 40.7951825 "2023-06-20 11:07:43+00:00" 1
0.6665785 40.7949716 "2023-06-20 11:07:44+00:00" 1
0.6665785 40.7949716 "2023-06-20 11:07:44+00:00" 1
0.6663458 40.7947554 "2023-06-20 11:07:45+00:00" 1
0.6663458 40.7947554 "2023-06-20 11:07:45+00:00" 1
0.6661155 40.7945407 "2023-06-20 11:07:46+00:00" 1
0.6661155 40.7945407 "2023-06-20 11:07:46+00:00" 1
0.6658828 40.7943235 "2023-06-20 11:07:47+00:00" 1
0.6658828 40.7943235 "2023-06-20 11:07:47+00:00" 1
0.6656477 40.7941084 "2023-06-20 11:07:48+00:00" 1
0.6656477 40.7941084 "2023-06-20 11:07:48+00:00" 1
0.6654109 40.7938953 "2023-06-20 11:07:49+00:00" 1
0.6654109 40.7938953 "2023-06-20 11:07:49+00:00" 1
0.665174 40.7936792 "2023-06-20 11:07:50+00:00" 1
0.665174 40.7936792 "2023-06-20 11:07:50+00:00" 1
0.6649354 40.7934665 "2023-06-20 11:07:51+00:00" 1
0.6649354 40.7934665 "2023-06-20 11:07:51+00:00" 1
0.6646952 40.7932546 "2023-06-20 11:07:52+00:00" 1
0.6646952 40.7932546 "2023-06-20 11:07:52+00:00" 1
0.6644579 40.7930458 "2023-06-20 11:07:53+00:00" 1
0.6644579 40.7930458 "2023-06-20 11:07:53+00:00" 1
0.6642153 40.7928362 "2023-06-20 11:07:54+00:00" 1
0.6642153 40.7928362 "2023-06-20 11:07:54+00:00" 1
0.6639698 40.7926295 "2023-06-20 11:07:55+00:00" 1
0.6639698 40.7926295 "2023-06-20 11:07:55+00:00" 1
0.663723 40.7924226 "2023-06-20 11:07:56+00:00" 1
0.663723 40.7924226 "2023-06-20 11:07:56+00:00" 1
0.6634733 40.7922158 "2023-06-20 11:07:57+00:00" 1
0.6634733 40.7922158 "2023-06-20 11:07:57+00:00" 1
0.6632238 40.7920132 "2023-06-20 11:07:58+00:00" 1
0.6632238 40.7920132 "2023-06-20 11:07:58+00:00" 1
0.6629704 40.7918125 "2023-06-20 11:07:59+00:00" 1
0.6629704 40.7918125 "2023-06-20 11:07:59+00:00" 1
0.6627159 40.7916123 "2023-06-20 11:08:00+00:00" 1
0.6627159 40.7916123 "2023-06-20 11:08:00+00:00" 1
0.6624589 40.7914119 "2023-06-20 11:08:01+00:00" 1
0.6624589 40.7914119 "2023-06-20 11:08:01+00:00" 1
0.6621996 40.7912118 "2023-06-20 11:08:02+00:00" 1
0.6621996 40.7912118 "2023-06-20 11:08:02+00:00" 1
0.6619407 40.7910086 "2023-06-20 11:08:03+00:00" 1
0.6619407 40.7910086 "2023-06-20 11:08:03+00:00" 1
0.6616825 40.7908099 "2023-06-20 11:08:04+00:00" 1
0.6616825 40.7908099 "2023-06-20 11:08:04+00:00" 1
0.661418 40.7906108 "2023-06-20 11:08:05+00:00" 1
0.661418 40.7906108 "2023-06-20 11:08:05+00:00" 1
0.6611564 40.7904119 "2023-06-20 11:08:06+00:00" 1
0.6611564 40.7904119 "2023-06-20 11:08:06+00:00" 1
0.6608899 40.790213 "2023-06-20 11:08:07+00:00" 1
0.6608899 40.790213 "2023-06-20 11:08:07+00:00" 1
0.6606187 40.7900175 "2023-06-20 11:08:08+00:00" 1
0.6606187 40.7900175 "2023-06-20 11:08:08+00:00" 1
0.6603456 40.7898227 "2023-06-20 11:08:09+00:00" 1
0.6603456 40.7898227 "2023-06-20 11:08:09+00:00" 1
0.6600724 40.789629 "2023-06-20 11:08:10+00:00" 1
0.6600724 40.789629 "2023-06-20 11:08:10+00:00" 1
0.6597956 40.7894359 "2023-06-20 11:08:11+00:00" 1
0.6597956 40.7894359 "2023-06-20 11:08:11+00:00" 1
0.6595219 40.7892476 "2023-06-20 11:08:12+00:00" 1
0.6595219 40.7892476 "2023-06-20 11:08:12+00:00" 1
0.6592414 40.7890544 "2023-06-20 11:08:13+00:00" 1
0.6592414 40.7890544 "2023-06-20 11:08:13+00:00" 1
0.6589591 40.7888684 "2023-06-20 11:08:14+00:00" 1
0.6589591 40.7888684 "2023-06-20 11:08:14+00:00" 1
0.658676 40.7886822 "2023-06-20 11:08:15+00:00" 1
0.658676 40.7886822 "2023-06-20 11:08:15+00:00" 1
0.6583924 40.7884984 "2023-06-20 11:08:16+00:00" 1
0.6583924 40.7884984 "2023-06-20 11:08:16+00:00" 1
0.6581153 40.7883152 "2023-06-20 11:08:17+00:00" 1
0.6581153 40.7883152 "2023-06-20 11:08:17+00:00" 1
0.6578378 40.7881362 "2023-06-20 11:08:18+00:00" 1
0.6578378 40.7881362 "2023-06-20 11:08:18+00:00" 1
0.6575546 40.7879563 "2023-06-20 11:08:19+00:00" 1
0.6575546 40.7879563 "2023-06-20 11:08:19+00:00" 1
0.6572709 40.7877832 "2023-06-20 11:08:20+00:00" 1
0.6572709 40.7877832 "2023-06-20 11:08:20+00:00" 1
0.6569886 40.7876069 "2023-06-20 11:08:21+00:00" 1
0.6569886 40.7876069 "2023-06-20 11:08:21+00:00" 1
0.6567017 40.7874373 "2023-06-20 11:08:22+00:00" 1
0.6567017 40.7874373 "2023-06-20 11:08:22+00:00" 1
0.6564201 40.7872697 "2023-06-20 11:08:23+00:00" 1
0.6564201 40.7872697 "2023-06-20 11:08:23+00:00" 1
0.656142 40.7871025 "2023-06-20 11:08:24+00:00" 1
0.656142 40.7871025 "2023-06-20 11:08:24+00:00" 1
0.6558644 40.7869368 "2023-06-20 11:08:25+00:00" 1
0.6558644 40.7869368 "2023-06-20 11:08:25+00:00" 1
0.6555858 40.7867661 "2023-06-20 11:08:26+00:00" 1
0.6555858 40.7867661 "2023-06-20 11:08:26+00:00" 1
0.6553151 40.7865934 "2023-06-20 11:08:27+00:00" 1
0.6553151 40.7865934 "2023-06-20 11:08:27+00:00" 1
0.6550397 40.7864212 "2023-06-20 11:08:28+00:00" 1
0.6550397 40.7864212 "2023-06-20 11:08:28+00:00" 1
0.6547645 40.786253 "2023-06-20 11:08:29+00:00" 1
0.6547645 40.786253 "2023-06-20 11:08:29+00:00" 1
0.6544907 40.7860809 "2023-06-20 11:08:30+00:00" 1
0.6544907 40.7860809 "2023-06-20 11:08:30+00:00" 1
0.6542205 40.7859115 "2023-06-20 11:08:31+00:00" 1
0.6542205 40.7859115 "2023-06-20 11:08:31+00:00" 1
0.6539434 40.7857402 "2023-06-20 11:08:32+00:00" 1
0.6539434 40.7857402 "2023-06-20 11:08:32+00:00" 1
0.6536734 40.7855686 "2023-06-20 11:08:33+00:00" 1
0.6536734 40.7855686 "2023-06-20 11:08:33+00:00" 1
0.6534028 40.7853967 "2023-06-20 11:08:34+00:00" 1
0.6534028 40.7853967 "2023-06-20 11:08:34+00:00" 1
0.6531319 40.7852259 "2023-06-20 11:08:35+00:00" 1
0.6531319 40.7852259 "2023-06-20 11:08:35+00:00" 1
0.6528617 40.7850594 "2023-06-20 11:08:36+00:00" 1
0.6528617 40.7850594 "2023-06-20 11:08:36+00:00" 1
0.6525952 40.7848893 "2023-06-20 11:08:37+00:00" 1
0.6525952 40.7848893 "2023-06-20 11:08:37+00:00" 1
0.6523284 40.7847186 "2023-06-20 11:08:38+00:00" 1
0.6523284 40.7847186 "2023-06-20 11:08:38+00:00" 1
0.6520616 40.7845487 "2023-06-20 11:08:39+00:00" 1
0.6520616 40.7845487 "2023-06-20 11:08:39+00:00" 1
0.6517983 40.7843775 "2023-06-20 11:08:40+00:00" 1
0.6517983 40.7843775 "2023-06-20 11:08:40+00:00" 1
0.6515313 40.784206 "2023-06-20 11:08:41+00:00" 1
0.6515313 40.784206 "2023-06-20 11:08:41+00:00" 1
0.6512668 40.784036 "2023-06-20 11:08:42+00:00" 1
0.6512668 40.784036 "2023-06-20 11:08:42+00:00" 1
0.6510066 40.7838631 "2023-06-20 11:08:43+00:00" 1
0.6510066 40.7838631 "2023-06-20 11:08:43+00:00" 1
0.6507446 40.7836921 "2023-06-20 11:08:44+00:00" 1
0.6507446 40.7836921 "2023-06-20 11:08:44+00:00" 1
0.6504842 40.7835183 "2023-06-20 11:08:45+00:00" 1
0.6504842 40.7835183 "2023-06-20 11:08:45+00:00" 1
0.6502199 40.7833476 "2023-06-20 11:08:46+00:00" 1
0.6502199 40.7833476 "2023-06-20 11:08:46+00:00" 1
0.6499561 40.7831793 "2023-06-20 11:08:47+00:00" 1
0.6499561 40.7831793 "2023-06-20 11:08:47+00:00" 1
0.6496914 40.7830111 "2023-06-20 11:08:48+00:00" 1
0.6496914 40.7830111 "2023-06-20 11:08:48+00:00" 1
0.6494274 40.7828359 "2023-06-20 11:08:49+00:00" 1
0.6494274 40.7828359 "2023-06-20 11:08:49+00:00" 1
0.6491684 40.7826576 "2023-06-20 11:08:50+00:00" 1
0.6491684 40.7826576 "2023-06-20 11:08:50+00:00" 1
0.6489106 40.7824764 "2023-06-20 11:08:51+00:00" 1
0.6489106 40.7824764 "2023-06-20 11:08:51+00:00" 1
0.6486571 40.7822961 "2023-06-20 11:08:52+00:00" 1
0.6486571 40.7822961 "2023-06-20 11:08:52+00:00" 1
0.6484025 40.7821142 "2023-06-20 11:08:53+00:00" 1
0.6484025 40.7821142 "2023-06-20 11:08:53+00:00" 1
0.6481483 40.781934 "2023-06-20 11:08:54+00:00" 1
0.6481483 40.781934 "2023-06-20 11:08:54+00:00" 1
0.6478949 40.7817538 "2023-06-20 11:08:55+00:00" 1
0.6478949 40.7817538 "2023-06-20 11:08:55+00:00" 1
0.64764 40.7815689 "2023-06-20 11:08:56+00:00" 1
0.64764 40.7815689 "2023-06-20 11:08:56+00:00" 1
0.6473893 40.7813859 "2023-06-20 11:08:57+00:00" 1
0.6473893 40.7813859 "2023-06-20 11:08:57+00:00" 1
0.6471355 40.7812009 "2023-06-20 11:08:58+00:00" 1
0.6471355 40.7812009 "2023-06-20 11:08:58+00:00" 1
0.6468809 40.7810168 "2023-06-20 11:08:59+00:00" 1
0.6468809 40.7810168 "2023-06-20 11:08:59+00:00" 1
0.6466312 40.7808306 "2023-06-20 11:09:00+00:00" 1
0.6466312 40.7808306 "2023-06-20 11:09:00+00:00" 1
0.6463772 40.7806405 "2023-06-20 11:09:01+00:00" 1
0.6463772 40.7806405 "2023-06-20 11:09:01+00:00" 1
0.6461297 40.7804533 "2023-06-20 11:09:02+00:00" 1
0.6461297 40.7804533 "2023-06-20 11:09:02+00:00" 1
0.6458772 40.7802639 "2023-06-20 11:09:03+00:00" 1
0.6458772 40.7802639 "2023-06-20 11:09:03+00:00" 1
0.645625 40.7800745 "2023-06-20 11:09:04+00:00" 1
0.645625 40.7800745 "2023-06-20 11:09:04+00:00" 1
0.6453754 40.7798853 "2023-06-20 11:09:05+00:00" 1
0.6453754 40.7798853 "2023-06-20 11:09:05+00:00" 1
0.6451308 40.7796985 "2023-06-20 11:09:06+00:00" 1
0.6451308 40.7796985 "2023-06-20 11:09:06+00:00" 1
0.6448815 40.7795063 "2023-06-20 11:09:07+00:00" 1
0.6448815 40.7795063 "2023-06-20 11:09:07+00:00" 1
0.6446365 40.7793097 "2023-06-20 11:09:08+00:00" 1
0.6446365 40.7793097 "2023-06-20 11:09:08+00:00" 1
0.6443876 40.7791144 "2023-06-20 11:09:09+00:00" 1
0.6443876 40.7791144 "2023-06-20 11:09:09+00:00" 1
0.6441373 40.7789187 "2023-06-20 11:09:10+00:00" 1
0.6441373 40.7789187 "2023-06-20 11:09:10+00:00" 1
0.6438918 40.7787235 "2023-06-20 11:09:11+00:00" 1
0.6438918 40.7787235 "2023-06-20 11:09:11+00:00" 1
0.6436429 40.7785252 "2023-06-20 11:09:12+00:00" 1
0.6436429 40.7785252 "2023-06-20 11:09:12+00:00" 1
0.6433961 40.7783256 "2023-06-20 11:09:13+00:00" 1
0.6433961 40.7783256 "2023-06-20 11:09:13+00:00" 1
0.6431503 40.7781234 "2023-06-20 11:09:14+00:00" 1
0.6431503 40.7781234 "2023-06-20 11:09:14+00:00" 1
0.6429017 40.7779206 "2023-06-20 11:09:15+00:00" 1
0.6429017 40.7779206 "2023-06-20 11:09:15+00:00" 1
0.642656 40.7777177 "2023-06-20 11:09:16+00:00" 1
0.642656 40.7777177 "2023-06-20 11:09:16+00:00" 1
0.6424086 40.7775119 "2023-06-20 11:09:17+00:00" 1
0.6424086 40.7775119 "2023-06-20 11:09:17+00:00" 1
0.6421631 40.7773059 "2023-06-20 11:09:18+00:00" 1
0.6421631 40.7773059 "2023-06-20 11:09:18+00:00" 1
0.6419162 40.7770983 "2023-06-20 11:09:19+00:00" 1
0.6419162 40.7770983 "2023-06-20 11:09:19+00:00" 1
0.641671 40.7768908 "2023-06-20 11:09:20+00:00" 1
0.641671 40.7768908 "2023-06-20 11:09:20+00:00" 1
0.6414216 40.7766812 "2023-06-20 11:09:21+00:00" 1
0.6414216 40.7766812 "2023-06-20 11:09:21+00:00" 1
0.6411763 40.7764694 "2023-06-20 11:09:22+00:00" 1
0.6411763 40.7764694 "2023-06-20 11:09:22+00:00" 1
0.6409327 40.776258 "2023-06-20 11:09:23+00:00" 1
0.6409327 40.776258 "2023-06-20 11:09:23+00:00" 1
0.6406856 40.7760449 "2023-06-20 11:09:24+00:00" 1
0.6406856 40.7760449 "2023-06-20 11:09:24+00:00" 1
0.6404419 40.7758323 "2023-06-20 11:09:25+00:00" 1
0.6404419 40.7758323 "2023-06-20 11:09:25+00:00" 1
0.6401996 40.7756213 "2023-06-20 11:09:26+00:00" 1
0.6401996 40.7756213 "2023-06-20 11:09:26+00:00" 1
0.6399634 40.7754088 "2023-06-20 11:09:27+00:00" 1
0.6399634 40.7754088 "2023-06-20 11:09:27+00:00" 1
0.6397302 40.7751996 "2023-06-20 11:09:28+00:00" 1
0.6397302 40.7751996 "2023-06-20 11:09:28+00:00" 1
0.6394946 40.7749868 "2023-06-20 11:09:29+00:00" 1
0.6394946 40.7749868 "2023-06-20 11:09:29+00:00" 1
0.6392607 40.7747746 "2023-06-20 11:09:30+00:00" 1
0.6392607 40.7747746 "2023-06-20 11:09:30+00:00" 1
0.6390323 40.774562 "2023-06-20 11:09:31+00:00" 1
0.6390323 40.774562 "2023-06-20 11:09:31+00:00" 1
0.6388018 40.7743454 "2023-06-20 11:09:32+00:00" 1
0.6388018 40.7743454 "2023-06-20 11:09:32+00:00" 1
0.6385709 40.7741307 "2023-06-20 11:09:33+00:00" 1
0.6385709 40.7741307 "2023-06-20 11:09:33+00:00" 1
0.638338 40.7739167 "2023-06-20 11:09:34+00:00" 1
0.638338 40.7739167 "2023-06-20 11:09:34+00:00" 1
0.6381062 40.7736996 "2023-06-20 11:09:35+00:00" 1
0.6381062 40.7736996 "2023-06-20 11:09:35+00:00" 1
0.6378793 40.7734815 "2023-06-20 11:09:36+00:00" 1
0.6378793 40.7734815 "2023-06-20 11:09:36+00:00" 1
0.6376538 40.7732632 "2023-06-20 11:09:37+00:00" 1
0.6376538 40.7732632 "2023-06-20 11:09:37+00:00" 1
0.6374219 40.773045 "2023-06-20 11:09:38+00:00" 1
0.6374219 40.773045 "2023-06-20 11:09:38+00:00" 1
0.6371962 40.772825 "2023-06-20 11:09:39+00:00" 1
0.6371962 40.772825 "2023-06-20 11:09:39+00:00" 1
0.6369721 40.7726053 "2023-06-20 11:09:40+00:00" 1
0.6369721 40.7726053 "2023-06-20 11:09:40+00:00" 1
0.6367488 40.7723852 "2023-06-20 11:09:41+00:00" 1
0.6367488 40.7723852 "2023-06-20 11:09:41+00:00" 1
0.6365247 40.7721636 "2023-06-20 11:09:42+00:00" 1
0.6365247 40.7721636 "2023-06-20 11:09:42+00:00" 1
0.6362996 40.7719442 "2023-06-20 11:09:43+00:00" 1
0.6362996 40.7719442 "2023-06-20 11:09:43+00:00" 1
0.6360747 40.7717233 "2023-06-20 11:09:44+00:00" 1
0.6360747 40.7717233 "2023-06-20 11:09:44+00:00" 1
0.6358479 40.7715031 "2023-06-20 11:09:45+00:00" 1
0.6358479 40.7715031 "2023-06-20 11:09:45+00:00" 1
0.6356189 40.7712881 "2023-06-20 11:09:46+00:00" 1
0.6356189 40.7712881 "2023-06-20 11:09:46+00:00" 1
0.6353904 40.7710692 "2023-06-20 11:09:47+00:00" 1
0.6353904 40.7710692 "2023-06-20 11:09:47+00:00" 1
0.6351554 40.7708512 "2023-06-20 11:09:48+00:00" 1
0.6351554 40.7708512 "2023-06-20 11:09:48+00:00" 1
0.6349177 40.770634 "2023-06-20 11:09:49+00:00" 1
0.6349177 40.770634 "2023-06-20 11:09:49+00:00" 1
0.6346772 40.7704149 "2023-06-20 11:09:50+00:00" 1
0.6346772 40.7704149 "2023-06-20 11:09:50+00:00" 1
0.6344322 40.7701986 "2023-06-20 11:09:51+00:00" 1
0.6344322 40.7701986 "2023-06-20 11:09:51+00:00" 1
0.6341863 40.7699834 "2023-06-20 11:09:52+00:00" 1
0.6341863 40.7699834 "2023-06-20 11:09:52+00:00" 1
0.6339432 40.7697681 "2023-06-20 11:09:53+00:00" 1
0.6339432 40.7697681 "2023-06-20 11:09:53+00:00" 1
0.6336994 40.7695552 "2023-06-20 11:09:54+00:00" 1
0.6336994 40.7695552 "2023-06-20 11:09:54+00:00" 1
0.6334479 40.7693414 "2023-06-20 11:09:55+00:00" 1
0.6334479 40.7693414 "2023-06-20 11:09:55+00:00" 1
0.6331993 40.7691303 "2023-06-20 11:09:56+00:00" 1
0.6331993 40.7691303 "2023-06-20 11:09:56+00:00" 1
0.6329384 40.7689189 "2023-06-20 11:09:57+00:00" 1
0.6329384 40.7689189 "2023-06-20 11:09:57+00:00" 1
0.6326838 40.7687036 "2023-06-20 11:09:58+00:00" 1
0.6326838 40.7687036 "2023-06-20 11:09:58+00:00" 1
0.632426 40.7684942 "2023-06-20 11:09:59+00:00" 1
0.632426 40.7684942 "2023-06-20 11:09:59+00:00" 1
0.6321645 40.7682884 "2023-06-20 11:10:00+00:00" 1
0.6321645 40.7682884 "2023-06-20 11:10:00+00:00" 1
0.6319027 40.7680846 "2023-06-20 11:10:01+00:00" 1
0.6319027 40.7680846 "2023-06-20 11:10:01+00:00" 1
0.6316434 40.7678836 "2023-06-20 11:10:02+00:00" 1
0.6316434 40.7678836 "2023-06-20 11:10:02+00:00" 1
0.6313861 40.7676845 "2023-06-20 11:10:03+00:00" 1
0.6313861 40.7676845 "2023-06-20 11:10:03+00:00" 1
0.6311253 40.7674847 "2023-06-20 11:10:04+00:00" 1
0.6311253 40.7674847 "2023-06-20 11:10:04+00:00" 1
0.6308606 40.7672883 "2023-06-20 11:10:05+00:00" 1
0.6308606 40.7672883 "2023-06-20 11:10:05+00:00" 1
0.6305945 40.7670913 "2023-06-20 11:10:06+00:00" 1
0.6305945 40.7670913 "2023-06-20 11:10:06+00:00" 1
0.6303243 40.7668959 "2023-06-20 11:10:07+00:00" 1
0.6303243 40.7668959 "2023-06-20 11:10:07+00:00" 1
0.630056 40.7667057 "2023-06-20 11:10:08+00:00" 1
0.630056 40.7667057 "2023-06-20 11:10:08+00:00" 1
0.6297865 40.7665142 "2023-06-20 11:10:09+00:00" 1
0.6297865 40.7665142 "2023-06-20 11:10:09+00:00" 1
0.6295144 40.7663204 "2023-06-20 11:10:10+00:00" 1
0.6295144 40.7663204 "2023-06-20 11:10:10+00:00" 1
0.62924 40.7661304 "2023-06-20 11:10:11+00:00" 1
0.62924 40.7661304 "2023-06-20 11:10:11+00:00" 1
0.628964 40.7659426 "2023-06-20 11:10:12+00:00" 1
0.628964 40.7659426 "2023-06-20 11:10:12+00:00" 1
0.628689 40.7657528 "2023-06-20 11:10:13+00:00" 1
0.628689 40.7657528 "2023-06-20 11:10:13+00:00" 1
0.6284186 40.7655666 "2023-06-20 11:10:14+00:00" 1
0.6284186 40.7655666 "2023-06-20 11:10:14+00:00" 1
0.6281392 40.7653802 "2023-06-20 11:10:15+00:00" 1
0.6281392 40.7653802 "2023-06-20 11:10:15+00:00" 1
0.6278574 40.7651978 "2023-06-20 11:10:16+00:00" 1
0.6278574 40.7651978 "2023-06-20 11:10:16+00:00" 1
0.6275775 40.7650182 "2023-06-20 11:10:17+00:00" 1
0.6275775 40.7650182 "2023-06-20 11:10:17+00:00" 1
0.6272925 40.7648364 "2023-06-20 11:10:18+00:00" 1
0.6272925 40.7648364 "2023-06-20 11:10:18+00:00" 1
0.6270092 40.764657 "2023-06-20 11:10:19+00:00" 1
0.6270092 40.764657 "2023-06-20 11:10:19+00:00" 1
0.6267266 40.7644787 "2023-06-20 11:10:20+00:00" 1
0.6267266 40.7644787 "2023-06-20 11:10:20+00:00" 1
0.6264472 40.7642994 "2023-06-20 11:10:21+00:00" 1
0.6264472 40.7642994 "2023-06-20 11:10:21+00:00" 1
0.6261755 40.7641271 "2023-06-20 11:10:22+00:00" 1
0.6261755 40.7641271 "2023-06-20 11:10:22+00:00" 1
0.6259071 40.7639585 "2023-06-20 11:10:23+00:00" 1
0.6259071 40.7639585 "2023-06-20 11:10:23+00:00" 1
0.6256431 40.7637941 "2023-06-20 11:10:24+00:00" 1
0.6256431 40.7637941 "2023-06-20 11:10:24+00:00" 1
0.6253891 40.7636434 "2023-06-20 11:10:25+00:00" 1
0.6253891 40.7636434 "2023-06-20 11:10:25+00:00" 1
0.6251378 40.7634961 "2023-06-20 11:10:26+00:00" 1
0.6251378 40.7634961 "2023-06-20 11:10:26+00:00" 1
0.6248856 40.7633511 "2023-06-20 11:10:27+00:00" 1
0.6248856 40.7633511 "2023-06-20 11:10:27+00:00" 1
0.6246375 40.7632077 "2023-06-20 11:10:28+00:00" 1
0.6246375 40.7632077 "2023-06-20 11:10:28+00:00" 1
0.6243946 40.7630724 "2023-06-20 11:10:29+00:00" 1
0.6243946 40.7630724 "2023-06-20 11:10:29+00:00" 1
0.624153 40.7629371 "2023-06-20 11:10:30+00:00" 1
0.624153 40.7629371 "2023-06-20 11:10:30+00:00" 1
0.6239146 40.7628076 "2023-06-20 11:10:31+00:00" 1
0.6239146 40.7628076 "2023-06-20 11:10:31+00:00" 1
0.6236736 40.7626764 "2023-06-20 11:10:32+00:00" 1
0.6236736 40.7626764 "2023-06-20 11:10:32+00:00" 1
0.6234341 40.7625484 "2023-06-20 11:10:33+00:00" 1
0.6234341 40.7625484 "2023-06-20 11:10:33+00:00" 1
0.623189 40.7624189 "2023-06-20 11:10:34+00:00" 1
0.623189 40.7624189 "2023-06-20 11:10:34+00:00" 1
0.6229417 40.7622896 "2023-06-20 11:10:35+00:00" 1
0.6229417 40.7622896 "2023-06-20 11:10:35+00:00" 1
0.6226906 40.7621613 "2023-06-20 11:10:36+00:00" 1
